model,scope,n,full_23,full_49,full_80,orc_23,orc_49,orc_80
boltz,ALL,47,13,9,4,23,14,7
boltz,A,20,9,6,2,14,8,4
boltz,B,18,3,2,2,7,4,3
boltz,C,9,1,1,0,2,2,0
protenix,ALL,44,1,0,0,6,2,0
protenix,A,20,1,0,0,6,2,0
protenix,B,15,0,0,0,0,0,0
protenix,C,9,0,0,0,0,0,0
