auc,auc_seqid,group,n_blocked,n_pair,n_skip,n_target,perm_p,pred_mean,pred_sd,rho,true_mean
1.0,0.5,Env,1,3,0,3,0.33148,0.087,0.123,1.0,0.1728
0.8571,0.9762,HA,6,13,15,8,1.0,0.1682,0.2338,0.5476,0.3105
0.6231,0.759,RBD,13,28,0,8,0.14489,0.4503,0.283,0.1543,0.2298
0.6813,0.8135,전체합침,20,44,15,19,nan,0.3422,0.2983,0.2278,0.2497
