target,model,peak_rung,replicas,obs_dq,obs_rec
8ulr_HL,protenix,2,8,0.66,0.78
8txu_HL,boltz,1,8,0.53,0.81
9azr_HL,protenix,4,8,0.49,0.88
9y0a_AB,boltz,6,8,0.72,0.73
8y6a_CD,boltz,9,8,0.80,0.80
