target,model,blind_best,guided_best,diff,n_blind,n_guided
9K6J,boltz,0.733,0.820,+0.087,5,40
9XF9,boltz,0.133,0.098,-0.035,5,40
9Y0A,boltz,0.058,0.779,+0.721,5,40
9VXL,boltz,0.004,0.007,+0.003,5,40
9LY5,boltz,0.254,0.480,+0.226,5,40
9MQR,boltz,0.008,0.097,+0.089,5,40
9KKJ,boltz,0.045,0.734,+0.689,5,35
9W43,boltz,0.151,0.182,+0.031,5,25
9YC6,boltz,0.031,0.040,+0.009,5,40
9J4C,boltz,0.004,0.317,+0.313,5,40
