target,n_pose,oracle_dockq,oracle_rank,scorepick_dockq,regret,best_score
9j4c,1000,0.898,1,0.898,0.0,1738.96
9k6j,1000,0.908,1,0.908,0.0,1924.81
9kkj,1000,0.932,66,0.104,0.828,1479.01
9ly5,1000,0.878,1,0.878,0.0,816.36
9mqr,1000,0.095,536,0.006,0.089,1447.69
9vxl,1000,0.011,658,0.004,0.007,1069.8
9w43,1000,0.375,70,0.08,0.295,973.43
9xf9,1000,0.943,283,0.009,0.934,988.77
9y0a,1000,0.874,3,0.043,0.831,1140.54
9yc6,1000,0.378,429,0.053,0.325,885.77
